id,talep_metni,talep_turu,birim,modul,surec_talep_tipi,oncelik,cozum_onerisi,zorunlu_alanlar,netlestirme_sorusu
T-3001,"Rica etsem acil Dün akşam kapattığımda sorun yoktu ama bu sabah Kadıköy ofis'da bilgisayarım hiç tepki vermiyor, ekran simsiyah kalıyor. Bunun yanında Klavyem de arada tuş basmıyor, onu da kontrol ettirmek isterim",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Donanım,Bilgisayar Arıza/Onarım,Yüksek,"{'cozum_basligi': 'Bilgisayar donanım arızası ilk müdahale', 'adimlar': ['Adım 1: Cihaz kapatılıp yeniden başlatılır, güç kablosu ve bağlantılar kontrol edilir.', 'Adım 2: Uzaktan tanı aracıyla donanım sağlık testi çalıştırılır.', 'Adım 3: Sorun devam ederse yerinde teknik destek için ticket açılır ve teknisyen yönlendirilir.'], 'self_service_uygun_mu': True}","['cihaz_seri_no', 'ofis_lokasyon', 'ariza_tanimi']","Cihazınız hiç açılmıyor mu yoksa açılıp kapanıyor mu, ayrıca cihazın seri numarasını paylaşabilir misiniz?"
T-3002,"Rica etsem acil Sibel Özdemir - çocuğumun sağlık sigortası kapsamına dahil edilmesini rica ederim, doğum belgesi ekte. Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,ÖSS (Özel Sağlık Sigortası) Aile Kapsamı Ekleme,Yüksek,"{'cozum_basligi': 'Özel sağlık sigortasına aile bireyi ekleme süreci', 'adimlar': ['Adım 1: Eklenecek aile bireyinin kimlik bilgileri ve yakınlık derecesi (eş/çocuk) alınır.', 'Adım 2: Talep sigorta şirketine İK tarafından iletilir ve poliçe güncellemesi başlatılır.', 'Adım 3: Poliçe onayı sonrası yeni sağlık kartı çalışana/aile bireyine ulaştırılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eklenecek_kisi_bilgisi', 'yakinlik_derecesi']","Eklemek istediğiniz kişi eşiniz mi çocuğunuz mu, kimlik bilgilerini paylaşabilir misiniz?"
T-3003,"Doğum iznime ne zaman başlamam gerekiyor, tahmini tarihim 5 Şubat.",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Doğum/Analık İzni Talebi,Düşük,"{'cozum_basligi': 'Doğum/analık izni tanımlama süreci', 'adimlar': ['Adım 1: Doktor raporu ve tahmini/gerçek doğum tarihi talep edilir.', 'Adım 2: Yasal doğum öncesi 8 hafta - doğum sonrası 8 hafta izin süresi hesaplanır.', ""Adım 3: İzin süresi SGK'ya bildirilir ve bordro/İK sisteminde işlenir.""], 'self_service_uygun_mu': False}","['ad_soyad', 'tahmini_dogum_tarihi', 'doktor_raporu']","Tahmini doğum tarihiniz nedir, doktor raporunuzu paylaşabilir misiniz?"
T-3004,Yazici acilmiyor fisi taktmi yine olmadi,Hizmet Talebi (Service Request),İdari İşler,Ofis Ekipmanı,Yazıcı/Fotokopi Arıza Bildirimi,Orta,"{'cozum_basligi': 'Yazıcı/fotokopi arıza giderme', 'adimlar': ['Adım 1: Kağıt sıkışması, kapak açık kalması gibi görünür arızalar kontrol edilir.', 'Adım 2: Cihaz yeniden başlatılır ve sürücü/bağlantı ayarları kontrol edilir.', 'Adım 3: Sorun devam ederse teknik servis çağrısı için ticket açılır.'], 'self_service_uygun_mu': True}","['yazici_lokasyon', 'hata_kodu']","Yazıcı hiç çalışmıyor mu, kağıt mı sıkıştı yoksa çıktı kalitesi mi kötü?"
T-3005,Yeni bilgisayarımda şifremi değiştirmem gerekiyor ama sistem kabul etmiyor.,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Şifre Sıfırlama,Düşük,"{'cozum_basligi': 'Şifre sıfırlama işlemi', 'adimlar': ['Adım 1: Kimlik doğrulama (çalışan sicil no / kayıtlı e-posta) yapılır.', 'Adım 2: Self servis şifre sıfırlama portalı üzerinden geçici şifre oluşturulur.', 'Adım 3: Portal üzerinden çözülemiyorsa IT güvenlik ekibi manuel sıfırlama için ticket açar.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'sicil_no', 'sistem_adi']",Şifrenizi mi unuttunuz yoksa hesabınız mı kilitlendi?
T-3006,"Çok acil, SAP şifremi unuttum, sıfırlama linki de gelmiyor mailime.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Şifre Sıfırlama,Yüksek,"{'cozum_basligi': 'Şifre sıfırlama işlemi', 'adimlar': ['Adım 1: Kimlik doğrulama (çalışan sicil no / kayıtlı e-posta) yapılır.', 'Adım 2: Self servis şifre sıfırlama portalı üzerinden geçici şifre oluşturulur.', 'Adım 3: Portal üzerinden çözülemiyorsa IT güvenlik ekibi manuel sıfırlama için ticket açar.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'sicil_no', 'sistem_adi']",Şifrenizi mi unuttunuz yoksa hesabınız mı kilitlendi?
T-3007,"Çok acil, Otel faturamı kaybettim, otel tekrar gönderebilir mi yoksa beyan mı yapmam lazım? Teşekkür ederim şimdiden.",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Harcama Fişi Kayıp Beyanı,Düşük,"{'cozum_basligi': 'Kayıp harcama fişi beyan ve alternatif belge süreci', 'adimlar': ['Adım 1: Kayıp fiş beyan formu doldurulur, harcama tutarı ve tarihi beyan edilir.', 'Adım 2: Mümkünse kredi kartı ekstresi/dekont gibi alternatif kanıt belgesi talep edilir.', 'Adım 3: Finans ekibi beyanı değerlendirip onaylarsa masraf formu istisnai olarak işleme alınır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tutari', 'harcama_tarihi', 'kayip_beyani_gerekcesi']",Fişi kaybettiğinize göre elinizde kredi kartı ekstresi gibi tutarı doğrulayacak başka bir belge var mı?
T-3008,"Uğur - klavyemde bazı tuşlar basmıyor, özellikle boşluk tuşu.",Arıza (Incident),Bilgi Teknolojileri,Donanım,Monitör/Çevre Birimi Arızası,Orta,"{'cozum_basligi': 'Monitör/çevre birimi arıza tespiti', 'adimlar': ['Adım 1: Kablo bağlantıları (HDMI/VGA/güç) ve monitör güç düğmesi kontrol edilir.', 'Adım 2: Farklı bir kablo veya port ile test yapılır.', 'Adım 3: Arıza devam ediyorsa cihaz değişimi için IT saha ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['cihaz_turu', 'kullanici_adi', 'ofis_lokasyon']","Sorun hangi çevre biriminde: monitör, klavye, mouse yoksa yazıcı mı?"
T-3009,"Eşim doğum yapacak yakında, babalık iznimi ayarlamak istiyorum.",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Babalık İzni Talebi,Orta,"{'cozum_basligi': 'Babalık izni tanımlama süreci', 'adimlar': ['Adım 1: Doğum tarihi ve doğum belgesi/raporu talep edilir.', 'Adım 2: Yasal 5 günlük babalık izni sisteme tanımlanır.', 'Adım 3: İzin yöneticiye bilgi amaçlı bildirilir ve takvime işlenir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'dogum_tarihi', 'izin_baslangic_tarihi']","Bebeğinizin doğum tarihi nedir, izninizi doğumdan itibaren mi başlatmak istersiniz?"
T-3010,Koltugum yukseklik ayari bozuldu surekli asagi iniyor,Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Ofis Mobilya Arızası (Ergonomik Masa/Koltuk),Orta,"{'cozum_basligi': 'Ergonomik mobilya arıza/bakım süreci', 'adimlar': ['Adım 1: Arızanın türü (mekanizma, yükseklik ayarı, tekerlek vb.) tespit edilir.', 'Adım 2: Bina bakım ekibi basit onarımı yerinde dener.', 'Adım 3: Onarılamıyorsa parça değişimi veya mobilya değişimi için satınalma sürecine yönlendirilir.'], 'self_service_uygun_mu': False}","['mobilya_turu', 'ofis_lokasyon', 'ariza_tanimi']","Koltuğunuzda mı yoksa masanızda mı sorun var, tam olarak ne arızalandı?"
